uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,tin,crude_wti,9,0.005410249575227772
vxo,combined,tin,crude_wti,10,0.004996883253906228
vxo,combined,tin,crude_wti,11,0.005431999553832641
vxo,combined,tin,crude_wti,12,0.005223834193053758
vxo,combined,tin,crude_wti,13,0.005223834193053758
vxo,combined,tin,crude_wti,14,0.005223834193053758
vxo,combined,tin,crude_wti,15,0.005223834193053758
vxo,combined,tin,crude_wti,16,0.005223834193053758
vxo,combined,tin,crude_wti,17,0.005223834193053758
vxo,combined,tin,crude_wti,18,0.005223834193053758
vxo,combined,tin,crude_wti,19,0.005223834193053758
vxo,combined,tin,crude_wti,20,0.005223834193053758
vxo,combined,tin,crude_wti,21,0.005223834193053758
vxo,combined,tin,crude_wti,22,0.005223834193053758
vxo,combined,tin,crude_wti,23,0.005223834193053758
vxo,combined,tin,crude_wti,24,0.005223834193053758
vxo,combined,tin,gold,1,0
vxo,combined,tin,gold,2,0
vxo,combined,tin,gold,3,0.007837076113515421
vxo,combined,tin,gold,4,0.012661200805379292
vxo,combined,tin,gold,5,0.013717185804063826
vxo,combined,tin,gold,6,0.012983691154204707
vxo,combined,tin,gold,7,0.012725900492484121
vxo,combined,tin,gold,8,0.011632407311160733
vxo,combined,tin,gold,9,0.013949229548662092
vxo,combined,tin,gold,10,0.012883465241753454
vxo,combined,tin,gold,11,0.012396354060522754
vxo,combined,tin,gold,12,0.012162560372184647
vxo,combined,tin,gold,13,0.012162560372184647
vxo,combined,tin,gold,14,0.012162560372184647
vxo,combined,tin,gold,15,0.012162560372184647
vxo,combined,tin,gold,16,0.012162560372184647
vxo,combined,tin,gold,17,0.012162560372184647
vxo,combined,tin,gold,18,0.012162560372184647
vxo,combined,tin,gold,19,0.012162560372184647
vxo,combined,tin,gold,20,0.012162560372184647
vxo,combined,tin,gold,21,0.012162560372184647
vxo,combined,tin,gold,22,0.012162560372184647
vxo,combined,tin,gold,23,0.012162560372184647
vxo,combined,tin,gold,24,0.012162560372184647
vxo,combined,tin,lead,1,0
vxo,combined,tin,lead,2,0
vxo,combined,tin,lead,3,0.05429532796997648
vxo,combined,tin,lead,4,0.06861087786534076
vxo,combined,tin,lead,5,0.06063226421689574
vxo,combined,tin,lead,6,0.05255449449919356
vxo,combined,tin,lead,7,0.06241253469423039
vxo,combined,tin,lead,8,0.057244239174631076
vxo,combined,tin,lead,9,0.052966025789258714
vxo,combined,tin,lead,10,0.05446110724817449
vxo,combined,tin,lead,11,0.05675817932453777
vxo,combined,tin,lead,12,0.05618796247210697
vxo,combined,tin,lead,13,0.05618796247210697
vxo,combined,tin,lead,14,0.05618796247210697
vxo,combined,tin,lead,15,0.05618796247210697
vxo,combined,tin,lead,16,0.05618796247210697
vxo,combined,tin,lead,17,0.05618796247210697
vxo,combined,tin,lead,18,0.05618796247210697
vxo,combined,tin,lead,19,0.05618796247210697
vxo,combined,tin,lead,20,0.05618796247210697
vxo,combined,tin,lead,21,0.05618796247210697
vxo,combined,tin,lead,22,0.05618796247210697
vxo,combined,tin,lead,23,0.05618796247210697
vxo,combined,tin,lead,24,0.05618796247210697
vxo,combined,tin,maize,1,0
vxo,combined,tin,maize,2,0
vxo,combined,tin,maize,3,0.0016729373748407082
vxo,combined,tin,maize,4,0.007576773278366996
vxo,combined,tin,maize,5,0.012332400998760859
vxo,combined,tin,maize,6,0.019233715232040965
vxo,combined,tin,maize,7,0.02236332819634471
vxo,combined,tin,maize,8,0.03185687367461354
vxo,combined,tin,maize,9,0.02983002967303017
vxo,combined,tin,maize,10,0.027689253881748074
vxo,combined,tin,maize,11,0.031804868612592005
vxo,combined,tin,maize,12,0.030477441144301388
vxo,combined,tin,maize,13,0.030477441144301388
vxo,combined,tin,maize,14,0.030477441144301388
vxo,combined,tin,maize,15,0.030477441144301388
vxo,combined,tin,maize,16,0.030477441144301388
vxo,combined,tin,maize,17,0.030477441144301388
vxo,combined,tin,maize,18,0.030477441144301388
vxo,combined,tin,maize,19,0.030477441144301388
vxo,combined,tin,maize,20,0.030477441144301388
vxo,combined,tin,maize,21,0.030477441144301388
vxo,combined,tin,maize,22,0.030477441144301388
vxo,combined,tin,maize,23,0.030477441144301388
vxo,combined,tin,maize,24,0.030477441144301388
vxo,combined,tin,ngas_us,1,0
vxo,combined,tin,ngas_us,2,0
vxo,combined,tin,ngas_us,3,0.03724224323226706
vxo,combined,tin,ngas_us,4,0.03264609948528784
vxo,combined,tin,ngas_us,5,0.02919377029857734
vxo,combined,tin,ngas_us,6,0.030774527719447487
vxo,combined,tin,ngas_us,7,0.04938066281939544
vxo,combined,tin,ngas_us,8,0.047265913857071185
vxo,combined,tin,ngas_us,9,0.06160823707263032
vxo,combined,tin,ngas_us,10,0.06606297564333398
vxo,combined,tin,ngas_us,11,0.06405218606029
vxo,combined,tin,ngas_us,12,0.06146304483090261
vxo,combined,tin,ngas_us,13,0.06146304483090261
vxo,combined,tin,ngas_us,14,0.06146304483090261
vxo,combined,tin,ngas_us,15,0.06146304483090261
vxo,combined,tin,ngas_us,16,0.06146304483090261
vxo,combined,tin,ngas_us,17,0.06146304483090261
vxo,combined,tin,ngas_us,18,0.06146304483090261
vxo,combined,tin,ngas_us,19,0.06146304483090261
vxo,combined,tin,ngas_us,20,0.06146304483090261
vxo,combined,tin,ngas_us,21,0.06146304483090261
vxo,combined,tin,ngas_us,22,0.06146304483090261
vxo,combined,tin,ngas_us,23,0.06146304483090261
vxo,combined,tin,ngas_us,24,0.06146304483090261
vxo,combined,tin,nickel,1,0
vxo,combined,tin,nickel,2,0
vxo,combined,tin,nickel,3,0.0057160455270671385
vxo,combined,tin,nickel,4,0.03475859365774237
vxo,combined,tin,nickel,5,0.03010498598872076
vxo,combined,tin,nickel,6,0.025760112704204634
vxo,combined,tin,nickel,7,0.02318045208488228
vxo,combined,tin,nickel,8,0.02280154517224255
vxo,combined,tin,nickel,9,0.023122937390906186
vxo,combined,tin,nickel,10,0.022478936258543823
vxo,combined,tin,nickel,11,0.021716367140373723
vxo,combined,tin,nickel,12,0.021313625167909526
vxo,combined,tin,nickel,13,0.021313625167909526
vxo,combined,tin,nickel,14,0.021313625167909526
vxo,combined,tin,nickel,15,0.021313625167909526
vxo,combined,tin,nickel,16,0.021313625167909526
vxo,combined,tin,nickel,17,0.021313625167909526
vxo,combined,tin,nickel,18,0.021313625167909526
vxo,combined,tin,nickel,19,0.021313625167909526
vxo,combined,tin,nickel,20,0.021313625167909526
vxo,combined,tin,nickel,21,0.021313625167909526
vxo,combined,tin,nickel,22,0.021313625167909526
vxo,combined,tin,nickel,23,0.021313625167909526
vxo,combined,tin,nickel,24,0.021313625167909526
vxo,combined,tin,platinum,1,0
vxo,combined,tin,platinum,2,0
vxo,combined,tin,platinum,3,0.0238165826472936
vxo,combined,tin,platinum,4,0.044312754279230405
vxo,combined,tin,platinum,5,0.03812155903757709
vxo,combined,tin,platinum,6,0.03291959136170783
vxo,combined,tin,platinum,7,0.051047431243047274
vxo,combined,tin,platinum,8,0.04759243147757982
vxo,combined,tin,platinum,9,0.04427963550812196
vxo,combined,tin,platinum,10,0.04139817856778113
vxo,combined,tin,platinum,11,0.03987709195619637
vxo,combined,tin,platinum,12,0.03980442859197357
vxo,combined,tin,platinum,13,0.03980442859197357
vxo,combined,tin,platinum,14,0.03980442859197357
vxo,combined,tin,platinum,15,0.03980442859197357
vxo,combined,tin,platinum,16,0.03980442859197357
vxo,combined,tin,platinum,17,0.03980442859197357
vxo,combined,tin,platinum,18,0.03980442859197357
vxo,combined,tin,platinum,19,0.03980442859197357
vxo,combined,tin,platinum,20,0.03980442859197357
vxo,combined,tin,platinum,21,0.03980442859197357
vxo,combined,tin,platinum,22,0.03980442859197357
vxo,combined,tin,platinum,23,0.03980442859197357
vxo,combined,tin,platinum,24,0.03980442859197357
vxo,combined,tin,silver,1,0
vxo,combined,tin,silver,2,0
vxo,combined,tin,silver,3,0.0017618422226086557
vxo,combined,tin,silver,4,0.016778767001008724
vxo,combined,tin,silver,5,0.041623903600778486
vxo,combined,tin,silver,6,0.04203946648057975
vxo,combined,tin,silver,7,0.03646087756791192
vxo,combined,tin,silver,8,0.034958532865230596
vxo,combined,tin,silver,9,0.03236210802749441
vxo,combined,tin,silver,10,0.029889926953669366
vxo,combined,tin,silver,11,0.03407275652928412
vxo,combined,tin,silver,12,0.03257096876338503
vxo,combined,tin,silver,13,0.03257096876338503
vxo,combined,tin,silver,14,0.03257096876338503
vxo,combined,tin,silver,15,0.03257096876338503
vxo,combined,tin,silver,16,0.03257096876338503
vxo,combined,tin,silver,17,0.03257096876338503
vxo,combined,tin,silver,18,0.03257096876338503
vxo,combined,tin,silver,19,0.03257096876338503
vxo,combined,tin,silver,20,0.03257096876338503
vxo,combined,tin,silver,21,0.03257096876338503
vxo,combined,tin,silver,22,0.03257096876338503
vxo,combined,tin,silver,23,0.03257096876338503
vxo,combined,tin,silver,24,0.03257096876338503
vxo,combined,tin,soybeans,1,0
vxo,combined,tin,soybeans,2,0
vxo,combined,tin,soybeans,3,1.3169148901637768e-5
vxo,combined,tin,soybeans,4,0.04222696015875422
vxo,combined,tin,soybeans,5,0.04865775945151638
vxo,combined,tin,soybeans,6,0.059233075708188566
vxo,combined,tin,soybeans,7,0.05070827596028356
vxo,combined,tin,soybeans,8,0.06350240526399868
vxo,combined,tin,soybeans,9,0.06872618833536412
vxo,combined,tin,soybeans,10,0.06752598637333679
vxo,combined,tin,soybeans,11,0.06769144338122271
vxo,combined,tin,soybeans,12,0.06544045345932684
vxo,combined,tin,soybeans,13,0.06544045345932684
vxo,combined,tin,soybeans,14,0.06544045345932684
vxo,combined,tin,soybeans,15,0.06544045345932684
vxo,combined,tin,soybeans,16,0.06544045345932684
vxo,combined,tin,soybeans,17,0.06544045345932684
vxo,combined,tin,soybeans,18,0.06544045345932684
vxo,combined,tin,soybeans,19,0.06544045345932684
vxo,combined,tin,soybeans,20,0.06544045345932684
vxo,combined,tin,soybeans,21,0.06544045345932684
vxo,combined,tin,soybeans,22,0.06544045345932684
vxo,combined,tin,soybeans,23,0.06544045345932684
vxo,combined,tin,soybeans,24,0.06544045345932684
vxo,combined,tin,sugar_wld,1,0
vxo,combined,tin,sugar_wld,2,0
vxo,combined,tin,sugar_wld,3,0.002078143073337114
vxo,combined,tin,sugar_wld,4,0.010011967141603738
vxo,combined,tin,sugar_wld,5,0.012396175636027278
vxo,combined,tin,sugar_wld,6,0.02201293364254309
vxo,combined,tin,sugar_wld,7,0.021073793391337976
vxo,combined,tin,sugar_wld,8,0.02094300077151681
vxo,combined,tin,sugar_wld,9,0.02482197826375277
vxo,combined,tin,sugar_wld,10,0.023668289172312916
vxo,combined,tin,sugar_wld,11,0.02298615411890701
vxo,combined,tin,sugar_wld,12,0.0232987350368034
vxo,combined,tin,sugar_wld,13,0.0232987350368034
vxo,combined,tin,sugar_wld,14,0.0232987350368034
vxo,combined,tin,sugar_wld,15,0.0232987350368034
vxo,combined,tin,sugar_wld,16,0.0232987350368034
vxo,combined,tin,sugar_wld,17,0.0232987350368034
vxo,combined,tin,sugar_wld,18,0.0232987350368034
vxo,combined,tin,sugar_wld,19,0.0232987350368034
vxo,combined,tin,sugar_wld,20,0.0232987350368034
vxo,combined,tin,sugar_wld,21,0.0232987350368034
vxo,combined,tin,sugar_wld,22,0.0232987350368034
vxo,combined,tin,sugar_wld,23,0.0232987350368034
vxo,combined,tin,sugar_wld,24,0.0232987350368034
vxo,combined,tin,tin,1,0
vxo,combined,tin,tin,2,1
vxo,combined,tin,tin,3,0.5847657391754132
vxo,combined,tin,tin,4,0.46123617778506754
vxo,combined,tin,tin,5,0.38839176267546704
vxo,combined,tin,tin,6,0.33639026554259294
vxo,combined,tin,tin,7,0.3001545277019776
vxo,combined,tin,tin,8,0.2755102503439505
vxo,combined,tin,tin,9,0.2549740183607735
vxo,combined,tin,tin,10,0.23848770466868147
vxo,combined,tin,tin,11,0.23833545968069672
vxo,combined,tin,tin,12,0.2284797941536474
vxo,combined,tin,tin,13,0.2284797941536474
vxo,combined,tin,tin,14,0.2284797941536474
vxo,combined,tin,tin,15,0.2284797941536474
vxo,combined,tin,tin,16,0.2284797941536474
vxo,combined,tin,tin,17,0.2284797941536474
vxo,combined,tin,tin,18,0.2284797941536474
vxo,combined,tin,tin,19,0.2284797941536474
vxo,combined,tin,tin,20,0.2284797941536474
vxo,combined,tin,tin,21,0.2284797941536474
vxo,combined,tin,tin,22,0.2284797941536474
vxo,combined,tin,tin,23,0.2284797941536474
vxo,combined,tin,tin,24,0.2284797941536474
vxo,combined,tin,wheat_us_hrw,1,0
vxo,combined,tin,wheat_us_hrw,2,0
vxo,combined,tin,wheat_us_hrw,3,0.013673355785755067
vxo,combined,tin,wheat_us_hrw,4,0.012959781417536535
vxo,combined,tin,wheat_us_hrw,5,0.05102691743142092
vxo,combined,tin,wheat_us_hrw,6,0.04759007700413271
vxo,combined,tin,wheat_us_hrw,7,0.04423618466774965
vxo,combined,tin,wheat_us_hrw,8,0.042581440106459006
vxo,combined,tin,wheat_us_hrw,9,0.044813930796335125
vxo,combined,tin,wheat_us_hrw,10,0.04495301738244669
vxo,combined,tin,wheat_us_hrw,11,0.04420222512153918
vxo,combined,tin,wheat_us_hrw,12,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,13,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,14,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,15,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,16,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,17,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,18,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,19,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,20,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,21,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,22,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,23,0.04441735538312188
vxo,combined,tin,wheat_us_hrw,24,0.04441735538312188
vxo,combined,tin,zinc,1,0
vxo,combined,tin,zinc,2,0
vxo,combined,tin,zinc,3,3.283711475417311e-5
vxo,combined,tin,zinc,4,0.04494987568075286
vxo,combined,tin,zinc,5,0.03819955587606888
vxo,combined,tin,zinc,6,0.03290115227758564
vxo,combined,tin,zinc,7,0.07367565207455104
vxo,combined,tin,zinc,8,0.08593158906984807
vxo,combined,tin,zinc,9,0.08198048509055968
vxo,combined,tin,zinc,10,0.07655587951280436
vxo,combined,tin,zinc,11,0.07744974160694096
vxo,combined,tin,zinc,12,0.0741131511611694
vxo,combined,tin,zinc,13,0.0741131511611694
vxo,combined,tin,zinc,14,0.0741131511611694
vxo,combined,tin,zinc,15,0.0741131511611694
vxo,combined,tin,zinc,16,0.0741131511611694
vxo,combined,tin,zinc,17,0.0741131511611694
vxo,combined,tin,zinc,18,0.0741131511611694
vxo,combined,tin,zinc,19,0.0741131511611694
vxo,combined,tin,zinc,20,0.0741131511611694
vxo,combined,tin,zinc,21,0.0741131511611694
vxo,combined,tin,zinc,22,0.0741131511611694
vxo,combined,tin,zinc,23,0.0741131511611694
vxo,combined,tin,zinc,24,0.0741131511611694
vxo,combined,wheat_us_hrw,aluminium,1,0
vxo,combined,wheat_us_hrw,aluminium,2,0
vxo,combined,wheat_us_hrw,aluminium,3,9.6317221813003e-4
vxo,combined,wheat_us_hrw,aluminium,4,0.012340000494010236
vxo,combined,wheat_us_hrw,aluminium,5,0.012034898505935511
vxo,combined,wheat_us_hrw,aluminium,6,0.04575973787635131
vxo,combined,wheat_us_hrw,aluminium,7,0.04250929650324682
vxo,combined,wheat_us_hrw,aluminium,8,0.05405921494977875
vxo,combined,wheat_us_hrw,aluminium,9,0.05456743117675295
vxo,combined,wheat_us_hrw,aluminium,10,0.05899312095377862
vxo,combined,wheat_us_hrw,aluminium,11,0.061462272092938884
vxo,combined,wheat_us_hrw,aluminium,12,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,13,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,14,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,15,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,16,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,17,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,18,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,19,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,20,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,21,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,22,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,23,0.060599924387592784
vxo,combined,wheat_us_hrw,aluminium,24,0.060599924387592784
vxo,combined,wheat_us_hrw,cocoa,1,0
vxo,combined,wheat_us_hrw,cocoa,2,0
vxo,combined,wheat_us_hrw,cocoa,3,1.607293212511103e-5
vxo,combined,wheat_us_hrw,cocoa,4,1.525925460108782e-5
vxo,combined,wheat_us_hrw,cocoa,5,0.003687320330227658
vxo,combined,wheat_us_hrw,cocoa,6,0.004312526313973907
vxo,combined,wheat_us_hrw,cocoa,7,0.00416155265673166
vxo,combined,wheat_us_hrw,cocoa,8,0.004547458886870675
vxo,combined,wheat_us_hrw,cocoa,9,0.004266503727188248
vxo,combined,wheat_us_hrw,cocoa,10,0.00422906115824849
vxo,combined,wheat_us_hrw,cocoa,11,0.004183686806452198
vxo,combined,wheat_us_hrw,cocoa,12,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,13,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,14,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,15,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,16,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,17,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,18,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,19,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,20,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,21,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,22,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,23,0.004111765808169979
vxo,combined,wheat_us_hrw,cocoa,24,0.004111765808169979
vxo,combined,wheat_us_hrw,coffee_arabic,1,0
vxo,combined,wheat_us_hrw,coffee_arabic,2,0
vxo,combined,wheat_us_hrw,coffee_arabic,3,5.055185354715469e-4
vxo,combined,wheat_us_hrw,coffee_arabic,4,0.0017905984596451637
vxo,combined,wheat_us_hrw,coffee_arabic,5,0.009113330286220899
vxo,combined,wheat_us_hrw,coffee_arabic,6,0.03024927751910137
vxo,combined,wheat_us_hrw,coffee_arabic,7,0.035568979330570176
vxo,combined,wheat_us_hrw,coffee_arabic,8,0.03677616535465228
vxo,combined,wheat_us_hrw,coffee_arabic,9,0.034127241931706055
vxo,combined,wheat_us_hrw,coffee_arabic,10,0.03293020287469212
vxo,combined,wheat_us_hrw,coffee_arabic,11,0.032330394350896484
vxo,combined,wheat_us_hrw,coffee_arabic,12,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,13,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,14,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,15,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,16,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,17,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,18,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,19,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,20,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,21,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,22,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,23,0.032247505224685585
vxo,combined,wheat_us_hrw,coffee_arabic,24,0.032247505224685585
vxo,combined,wheat_us_hrw,copper,1,0
vxo,combined,wheat_us_hrw,copper,2,0
vxo,combined,wheat_us_hrw,copper,3,0.011201285490380446
vxo,combined,wheat_us_hrw,copper,4,0.06685362009779396
vxo,combined,wheat_us_hrw,copper,5,0.06114683870221113
vxo,combined,wheat_us_hrw,copper,6,0.08215340099713364
vxo,combined,wheat_us_hrw,copper,7,0.07367280077190487
vxo,combined,wheat_us_hrw,copper,8,0.07148925458597691
vxo,combined,wheat_us_hrw,copper,9,0.10545110778862786
vxo,combined,wheat_us_hrw,copper,10,0.10348362403909858
vxo,combined,wheat_us_hrw,copper,11,0.10180645263294763
vxo,combined,wheat_us_hrw,copper,12,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,13,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,14,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,15,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,16,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,17,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,18,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,19,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,20,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,21,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,22,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,23,0.10030440376260777
vxo,combined,wheat_us_hrw,copper,24,0.10030440376260777
vxo,combined,wheat_us_hrw,cotton_a_indx,1,0
vxo,combined,wheat_us_hrw,cotton_a_indx,2,0
vxo,combined,wheat_us_hrw,cotton_a_indx,3,0.014774431088517002
vxo,combined,wheat_us_hrw,cotton_a_indx,4,0.01318746703187116
vxo,combined,wheat_us_hrw,cotton_a_indx,5,0.0141059843120247
vxo,combined,wheat_us_hrw,cotton_a_indx,6,0.020774187254556094
vxo,combined,wheat_us_hrw,cotton_a_indx,7,0.02234740567551448
vxo,combined,wheat_us_hrw,cotton_a_indx,8,0.02361631563343668
vxo,combined,wheat_us_hrw,cotton_a_indx,9,0.024764309914534485
vxo,combined,wheat_us_hrw,cotton_a_indx,10,0.024569209584469745
vxo,combined,wheat_us_hrw,cotton_a_indx,11,0.026352800609912096
vxo,combined,wheat_us_hrw,cotton_a_indx,12,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,13,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,14,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,15,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,16,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,17,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,18,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,19,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,20,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,21,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,22,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,23,0.027061831645013135
vxo,combined,wheat_us_hrw,cotton_a_indx,24,0.027061831645013135
vxo,combined,wheat_us_hrw,crude_wti,1,0
vxo,combined,wheat_us_hrw,crude_wti,2,0
vxo,combined,wheat_us_hrw,crude_wti,3,0.001209631739096985
vxo,combined,wheat_us_hrw,crude_wti,4,0.007332339380585988
vxo,combined,wheat_us_hrw,crude_wti,5,0.007367460056013845
vxo,combined,wheat_us_hrw,crude_wti,6,0.007324239585697414
vxo,combined,wheat_us_hrw,crude_wti,7,0.006518745245411307
vxo,combined,wheat_us_hrw,crude_wti,8,0.006386933544943552
vxo,combined,wheat_us_hrw,crude_wti,9,0.0066702462074298184
vxo,combined,wheat_us_hrw,crude_wti,10,0.007820286254337332
vxo,combined,wheat_us_hrw,crude_wti,11,0.0077436382629302225
vxo,combined,wheat_us_hrw,crude_wti,12,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,13,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,14,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,15,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,16,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,17,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,18,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,19,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,20,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,21,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,22,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,23,0.00760415860510064
vxo,combined,wheat_us_hrw,crude_wti,24,0.00760415860510064
vxo,combined,wheat_us_hrw,gold,1,0
vxo,combined,wheat_us_hrw,gold,2,0
vxo,combined,wheat_us_hrw,gold,3,0.005811110444661225
vxo,combined,wheat_us_hrw,gold,4,0.007845580138635795
vxo,combined,wheat_us_hrw,gold,5,0.009717563378208024
vxo,combined,wheat_us_hrw,gold,6,0.008889725999853007
vxo,combined,wheat_us_hrw,gold,7,0.00793525390944806
vxo,combined,wheat_us_hrw,gold,8,0.007871218578260999
vxo,combined,wheat_us_hrw,gold,9,0.007365344088983673
vxo,combined,wheat_us_hrw,gold,10,0.007732680126663462
vxo,combined,wheat_us_hrw,gold,11,0.00982384067106686
vxo,combined,wheat_us_hrw,gold,12,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,13,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,14,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,15,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,16,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,17,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,18,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,19,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,20,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,21,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,22,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,23,0.009685693008421802
vxo,combined,wheat_us_hrw,gold,24,0.009685693008421802
vxo,combined,wheat_us_hrw,lead,1,0
vxo,combined,wheat_us_hrw,lead,2,0
vxo,combined,wheat_us_hrw,lead,3,0.015406729046535908
vxo,combined,wheat_us_hrw,lead,4,0.018172502839357882
vxo,combined,wheat_us_hrw,lead,5,0.024162525016734323
vxo,combined,wheat_us_hrw,lead,6,0.02009744411702965
vxo,combined,wheat_us_hrw,lead,7,0.06539379161830074
vxo,combined,wheat_us_hrw,lead,8,0.06359100963274338
vxo,combined,wheat_us_hrw,lead,9,0.0632945094706447
vxo,combined,wheat_us_hrw,lead,10,0.061196319047176324
vxo,combined,wheat_us_hrw,lead,11,0.06051357128394273
vxo,combined,wheat_us_hrw,lead,12,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,13,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,14,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,15,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,16,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,17,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,18,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,19,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,20,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,21,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,22,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,23,0.06090415797507162
vxo,combined,wheat_us_hrw,lead,24,0.06090415797507162
vxo,combined,wheat_us_hrw,maize,1,0
vxo,combined,wheat_us_hrw,maize,2,0
