uncertainty,regime,response,impulse,t,fevd_share
jln,combined,cocoa,coffee_arabic,24,8.361301614694317e-4
jln,combined,cocoa,copper,1,0
jln,combined,cocoa,copper,2,0
jln,combined,cocoa,copper,3,0.004051617940329682
jln,combined,cocoa,copper,4,0.004298497195314053
jln,combined,cocoa,copper,5,0.004417875151962686
jln,combined,cocoa,copper,6,0.004475585280601167
jln,combined,cocoa,copper,7,0.0044978480966871666
jln,combined,cocoa,copper,8,0.004502747561553755
jln,combined,cocoa,copper,9,0.004503143249575425
jln,combined,cocoa,copper,10,0.004503094536096087
jln,combined,cocoa,copper,11,0.004503131605562638
jln,combined,cocoa,copper,12,0.0045031826728272354
jln,combined,cocoa,copper,13,0.0045031826728272354
jln,combined,cocoa,copper,14,0.0045031826728272354
jln,combined,cocoa,copper,15,0.0045031826728272354
jln,combined,cocoa,copper,16,0.0045031826728272354
jln,combined,cocoa,copper,17,0.0045031826728272354
jln,combined,cocoa,copper,18,0.0045031826728272354
jln,combined,cocoa,copper,19,0.0045031826728272354
jln,combined,cocoa,copper,20,0.0045031826728272354
jln,combined,cocoa,copper,21,0.0045031826728272354
jln,combined,cocoa,copper,22,0.0045031826728272354
jln,combined,cocoa,copper,23,0.0045031826728272354
jln,combined,cocoa,copper,24,0.0045031826728272354
jln,combined,cocoa,cotton_a_indx,1,0
jln,combined,cocoa,cotton_a_indx,2,0
jln,combined,cocoa,cotton_a_indx,3,0.0015897904415024878
jln,combined,cocoa,cotton_a_indx,4,0.0016753170032663973
jln,combined,cocoa,cotton_a_indx,5,0.0017092373484675787
jln,combined,cocoa,cotton_a_indx,6,0.0017728721465844902
jln,combined,cocoa,cotton_a_indx,7,0.0018116437548706156
jln,combined,cocoa,cotton_a_indx,8,0.001826656885781587
jln,combined,cocoa,cotton_a_indx,9,0.001830941014344008
jln,combined,cocoa,cotton_a_indx,10,0.0018318770134751747
jln,combined,cocoa,cotton_a_indx,11,0.0018320310644568134
jln,combined,cocoa,cotton_a_indx,12,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,13,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,14,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,15,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,16,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,17,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,18,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,19,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,20,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,21,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,22,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,23,0.0018320479978095297
jln,combined,cocoa,cotton_a_indx,24,0.0018320479978095297
jln,combined,cocoa,crude_wti,1,0
jln,combined,cocoa,crude_wti,2,0
jln,combined,cocoa,crude_wti,3,0.00393866146144268
jln,combined,cocoa,crude_wti,4,0.004461808172193394
jln,combined,cocoa,crude_wti,5,0.004503273378677873
jln,combined,cocoa,crude_wti,6,0.00450413330388556
jln,combined,cocoa,crude_wti,7,0.004504289886785197
jln,combined,cocoa,crude_wti,8,0.004507256489385216
jln,combined,cocoa,crude_wti,9,0.0045096111366780675
jln,combined,cocoa,crude_wti,10,0.004510665373818071
jln,combined,cocoa,crude_wti,11,0.00451100137568755
jln,combined,cocoa,crude_wti,12,0.004511083113780644
jln,combined,cocoa,crude_wti,13,0.004511083113780644
jln,combined,cocoa,crude_wti,14,0.004511083113780644
jln,combined,cocoa,crude_wti,15,0.004511083113780644
jln,combined,cocoa,crude_wti,16,0.004511083113780644
jln,combined,cocoa,crude_wti,17,0.004511083113780644
jln,combined,cocoa,crude_wti,18,0.004511083113780644
jln,combined,cocoa,crude_wti,19,0.004511083113780644
jln,combined,cocoa,crude_wti,20,0.004511083113780644
jln,combined,cocoa,crude_wti,21,0.004511083113780644
jln,combined,cocoa,crude_wti,22,0.004511083113780644
jln,combined,cocoa,crude_wti,23,0.004511083113780644
jln,combined,cocoa,crude_wti,24,0.004511083113780644
jln,combined,cocoa,gold,1,0
jln,combined,cocoa,gold,2,0
jln,combined,cocoa,gold,3,0.002964654020270892
jln,combined,cocoa,gold,4,0.0030578768622097066
jln,combined,cocoa,gold,5,0.0030734053194617994
jln,combined,cocoa,gold,6,0.0030760263058959886
jln,combined,cocoa,gold,7,0.003080410320273863
jln,combined,cocoa,gold,8,0.003084794142031833
jln,combined,cocoa,gold,9,0.0030876915516806903
jln,combined,cocoa,gold,10,0.00308898236022703
jln,combined,cocoa,gold,11,0.0030893959897633906
jln,combined,cocoa,gold,12,0.0030894953595126994
jln,combined,cocoa,gold,13,0.0030894953595126994
jln,combined,cocoa,gold,14,0.0030894953595126994
jln,combined,cocoa,gold,15,0.0030894953595126994
jln,combined,cocoa,gold,16,0.0030894953595126994
jln,combined,cocoa,gold,17,0.0030894953595126994
jln,combined,cocoa,gold,18,0.0030894953595126994
jln,combined,cocoa,gold,19,0.0030894953595126994
jln,combined,cocoa,gold,20,0.0030894953595126994
jln,combined,cocoa,gold,21,0.0030894953595126994
jln,combined,cocoa,gold,22,0.0030894953595126994
jln,combined,cocoa,gold,23,0.0030894953595126994
jln,combined,cocoa,gold,24,0.0030894953595126994
jln,combined,cocoa,lead,1,0
jln,combined,cocoa,lead,2,0
jln,combined,cocoa,lead,3,2.175241673638534e-4
jln,combined,cocoa,lead,4,4.4693912223727996e-4
jln,combined,cocoa,lead,5,6.447793575141739e-4
jln,combined,cocoa,lead,6,6.653959667781813e-4
jln,combined,cocoa,lead,7,6.652973320570588e-4
jln,combined,cocoa,lead,8,6.667744786045168e-4
jln,combined,cocoa,lead,9,6.677519086907617e-4
jln,combined,cocoa,lead,10,6.680471954789602e-4
jln,combined,cocoa,lead,11,6.68098913514129e-4
jln,combined,cocoa,lead,12,6.68103200133706e-4
jln,combined,cocoa,lead,13,6.68103200133706e-4
jln,combined,cocoa,lead,14,6.68103200133706e-4
jln,combined,cocoa,lead,15,6.68103200133706e-4
jln,combined,cocoa,lead,16,6.68103200133706e-4
jln,combined,cocoa,lead,17,6.68103200133706e-4
jln,combined,cocoa,lead,18,6.68103200133706e-4
jln,combined,cocoa,lead,19,6.68103200133706e-4
jln,combined,cocoa,lead,20,6.68103200133706e-4
jln,combined,cocoa,lead,21,6.68103200133706e-4
jln,combined,cocoa,lead,22,6.68103200133706e-4
jln,combined,cocoa,lead,23,6.68103200133706e-4
jln,combined,cocoa,lead,24,6.68103200133706e-4
jln,combined,cocoa,maize,1,0
jln,combined,cocoa,maize,2,0
jln,combined,cocoa,maize,3,0.006096169520401597
jln,combined,cocoa,maize,4,0.007722056832811846
jln,combined,cocoa,maize,5,0.007756589568456776
jln,combined,cocoa,maize,6,0.007756900026602415
jln,combined,cocoa,maize,7,0.007771719917692232
jln,combined,cocoa,maize,8,0.007782695348901877
jln,combined,cocoa,maize,9,0.007787367226544438
jln,combined,cocoa,maize,10,0.007788834631484183
jln,combined,cocoa,maize,11,0.007789208542068463
jln,combined,cocoa,maize,12,0.007789288035401861
jln,combined,cocoa,maize,13,0.007789288035401861
jln,combined,cocoa,maize,14,0.007789288035401861
jln,combined,cocoa,maize,15,0.007789288035401861
jln,combined,cocoa,maize,16,0.007789288035401861
jln,combined,cocoa,maize,17,0.007789288035401861
jln,combined,cocoa,maize,18,0.007789288035401861
jln,combined,cocoa,maize,19,0.007789288035401861
jln,combined,cocoa,maize,20,0.007789288035401861
jln,combined,cocoa,maize,21,0.007789288035401861
jln,combined,cocoa,maize,22,0.007789288035401861
jln,combined,cocoa,maize,23,0.007789288035401861
jln,combined,cocoa,maize,24,0.007789288035401861
jln,combined,cocoa,ngas_us,1,0
jln,combined,cocoa,ngas_us,2,0
jln,combined,cocoa,ngas_us,3,1.6010804489356392e-4
jln,combined,cocoa,ngas_us,4,4.1683928128707296e-4
jln,combined,cocoa,ngas_us,5,4.907750618606351e-4
jln,combined,cocoa,ngas_us,6,5.008300980422569e-4
jln,combined,cocoa,ngas_us,7,5.019895662106669e-4
jln,combined,cocoa,ngas_us,8,5.020233834805127e-4
jln,combined,cocoa,ngas_us,9,5.020071627887278e-4
jln,combined,cocoa,ngas_us,10,5.020063660706838e-4
jln,combined,cocoa,ngas_us,11,5.02008382791633e-4
jln,combined,cocoa,ngas_us,12,5.020095159919707e-4
jln,combined,cocoa,ngas_us,13,5.020095159919707e-4
jln,combined,cocoa,ngas_us,14,5.020095159919707e-4
jln,combined,cocoa,ngas_us,15,5.020095159919707e-4
jln,combined,cocoa,ngas_us,16,5.020095159919707e-4
jln,combined,cocoa,ngas_us,17,5.020095159919707e-4
jln,combined,cocoa,ngas_us,18,5.020095159919707e-4
jln,combined,cocoa,ngas_us,19,5.020095159919707e-4
jln,combined,cocoa,ngas_us,20,5.020095159919707e-4
jln,combined,cocoa,ngas_us,21,5.020095159919707e-4
jln,combined,cocoa,ngas_us,22,5.020095159919707e-4
jln,combined,cocoa,ngas_us,23,5.020095159919707e-4
jln,combined,cocoa,ngas_us,24,5.020095159919707e-4
jln,combined,cocoa,nickel,1,0
jln,combined,cocoa,nickel,2,0
jln,combined,cocoa,nickel,3,0.014227833948277709
jln,combined,cocoa,nickel,4,0.016778894154126055
jln,combined,cocoa,nickel,5,0.017090922127858475
jln,combined,cocoa,nickel,6,0.01710173250699812
jln,combined,cocoa,nickel,7,0.017098741501827216
jln,combined,cocoa,nickel,8,0.017099656336621236
jln,combined,cocoa,nickel,9,0.01710084570653273
jln,combined,cocoa,nickel,10,0.01710141535936315
jln,combined,cocoa,nickel,11,0.017101610594002444
jln,combined,cocoa,nickel,12,0.017101665992413084
jln,combined,cocoa,nickel,13,0.017101665992413084
jln,combined,cocoa,nickel,14,0.017101665992413084
jln,combined,cocoa,nickel,15,0.017101665992413084
jln,combined,cocoa,nickel,16,0.017101665992413084
jln,combined,cocoa,nickel,17,0.017101665992413084
jln,combined,cocoa,nickel,18,0.017101665992413084
jln,combined,cocoa,nickel,19,0.017101665992413084
jln,combined,cocoa,nickel,20,0.017101665992413084
jln,combined,cocoa,nickel,21,0.017101665992413084
jln,combined,cocoa,nickel,22,0.017101665992413084
jln,combined,cocoa,nickel,23,0.017101665992413084
jln,combined,cocoa,nickel,24,0.017101665992413084
jln,combined,cocoa,platinum,1,0
jln,combined,cocoa,platinum,2,0
jln,combined,cocoa,platinum,3,0.004091786412738592
jln,combined,cocoa,platinum,4,0.004581535697772113
jln,combined,cocoa,platinum,5,0.004577022991127401
jln,combined,cocoa,platinum,6,0.004584583401253226
jln,combined,cocoa,platinum,7,0.004604965621128465
jln,combined,cocoa,platinum,8,0.00462173747074382
jln,combined,cocoa,platinum,9,0.004630348004916931
jln,combined,cocoa,platinum,10,0.00463354727941485
jln,combined,cocoa,platinum,11,0.004634443443128731
jln,combined,cocoa,platinum,12,0.004634630262794319
jln,combined,cocoa,platinum,13,0.004634630262794319
jln,combined,cocoa,platinum,14,0.004634630262794319
jln,combined,cocoa,platinum,15,0.004634630262794319
jln,combined,cocoa,platinum,16,0.004634630262794319
jln,combined,cocoa,platinum,17,0.004634630262794319
jln,combined,cocoa,platinum,18,0.004634630262794319
jln,combined,cocoa,platinum,19,0.004634630262794319
jln,combined,cocoa,platinum,20,0.004634630262794319
jln,combined,cocoa,platinum,21,0.004634630262794319
jln,combined,cocoa,platinum,22,0.004634630262794319
jln,combined,cocoa,platinum,23,0.004634630262794319
jln,combined,cocoa,platinum,24,0.004634630262794319
jln,combined,cocoa,silver,1,0
jln,combined,cocoa,silver,2,0
jln,combined,cocoa,silver,3,0.00181653976245524
jln,combined,cocoa,silver,4,0.0019116934376962962
jln,combined,cocoa,silver,5,0.0019120175816197797
jln,combined,cocoa,silver,6,0.0019110436907444238
jln,combined,cocoa,silver,7,0.001912129884907272
jln,combined,cocoa,silver,8,0.0019136227355939436
jln,combined,cocoa,silver,9,0.0019145805121483857
jln,combined,cocoa,silver,10,0.0019149777147319325
jln,combined,cocoa,silver,11,0.0019150933220517213
jln,combined,cocoa,silver,12,0.0019151172666985576
jln,combined,cocoa,silver,13,0.0019151172666985576
jln,combined,cocoa,silver,14,0.0019151172666985576
jln,combined,cocoa,silver,15,0.0019151172666985576
jln,combined,cocoa,silver,16,0.0019151172666985576
jln,combined,cocoa,silver,17,0.0019151172666985576
jln,combined,cocoa,silver,18,0.0019151172666985576
jln,combined,cocoa,silver,19,0.0019151172666985576
jln,combined,cocoa,silver,20,0.0019151172666985576
jln,combined,cocoa,silver,21,0.0019151172666985576
jln,combined,cocoa,silver,22,0.0019151172666985576
jln,combined,cocoa,silver,23,0.0019151172666985576
jln,combined,cocoa,silver,24,0.0019151172666985576
jln,combined,cocoa,soybeans,1,0
jln,combined,cocoa,soybeans,2,0
jln,combined,cocoa,soybeans,3,1.1619600914485818e-4
jln,combined,cocoa,soybeans,4,4.0028477497292046e-4
jln,combined,cocoa,soybeans,5,4.922707211440645e-4
jln,combined,cocoa,soybeans,6,5.292231737279668e-4
jln,combined,cocoa,soybeans,7,5.354375380384609e-4
jln,combined,cocoa,soybeans,8,5.35862284452824e-4
jln,combined,cocoa,soybeans,9,5.358484647080987e-4
jln,combined,cocoa,soybeans,10,5.359088940561877e-4
jln,combined,cocoa,soybeans,11,5.359640448517056e-4
jln,combined,cocoa,soybeans,12,5.359905526006282e-4
jln,combined,cocoa,soybeans,13,5.359905526006282e-4
jln,combined,cocoa,soybeans,14,5.359905526006282e-4
jln,combined,cocoa,soybeans,15,5.359905526006282e-4
jln,combined,cocoa,soybeans,16,5.359905526006282e-4
jln,combined,cocoa,soybeans,17,5.359905526006282e-4
jln,combined,cocoa,soybeans,18,5.359905526006282e-4
jln,combined,cocoa,soybeans,19,5.359905526006282e-4
jln,combined,cocoa,soybeans,20,5.359905526006282e-4
jln,combined,cocoa,soybeans,21,5.359905526006282e-4
jln,combined,cocoa,soybeans,22,5.359905526006282e-4
jln,combined,cocoa,soybeans,23,5.359905526006282e-4
jln,combined,cocoa,soybeans,24,5.359905526006282e-4
jln,combined,cocoa,sugar_wld,1,0
jln,combined,cocoa,sugar_wld,2,0
jln,combined,cocoa,sugar_wld,3,1.5928477210078008e-4
jln,combined,cocoa,sugar_wld,4,1.649369620191758e-4
jln,combined,cocoa,sugar_wld,5,1.6837290208721425e-4
jln,combined,cocoa,sugar_wld,6,1.842836498011795e-4
jln,combined,cocoa,sugar_wld,7,1.9637369531453364e-4
jln,combined,cocoa,sugar_wld,8,2.0109596073165088e-4
jln,combined,cocoa,sugar_wld,9,2.0234344599501765e-4
jln,combined,cocoa,sugar_wld,10,2.0256495780186665e-4
jln,combined,cocoa,sugar_wld,11,2.0258549069165284e-4
jln,combined,cocoa,sugar_wld,12,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,13,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,14,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,15,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,16,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,17,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,18,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,19,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,20,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,21,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,22,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,23,2.02585448289107e-4
jln,combined,cocoa,sugar_wld,24,2.02585448289107e-4
jln,combined,cocoa,tin,1,0
jln,combined,cocoa,tin,2,0
jln,combined,cocoa,tin,3,0.012060009476038004
jln,combined,cocoa,tin,4,0.017056454552277233
jln,combined,cocoa,tin,5,0.01826896697637198
jln,combined,cocoa,tin,6,0.018501783226129224
jln,combined,cocoa,tin,7,0.01854045932009181
jln,combined,cocoa,tin,8,0.018545601910453634
jln,combined,cocoa,tin,9,0.018545840800453014
jln,combined,cocoa,tin,10,0.018545707308762698
jln,combined,cocoa,tin,11,0.018545652331520075
jln,combined,cocoa,tin,12,0.01854564012260533
jln,combined,cocoa,tin,13,0.01854564012260533
jln,combined,cocoa,tin,14,0.01854564012260533
jln,combined,cocoa,tin,15,0.01854564012260533
jln,combined,cocoa,tin,16,0.01854564012260533
jln,combined,cocoa,tin,17,0.01854564012260533
jln,combined,cocoa,tin,18,0.01854564012260533
jln,combined,cocoa,tin,19,0.01854564012260533
jln,combined,cocoa,tin,20,0.01854564012260533
jln,combined,cocoa,tin,21,0.01854564012260533
jln,combined,cocoa,tin,22,0.01854564012260533
jln,combined,cocoa,tin,23,0.01854564012260533
jln,combined,cocoa,tin,24,0.01854564012260533
jln,combined,cocoa,wheat_us_hrw,1,0
jln,combined,cocoa,wheat_us_hrw,2,0
jln,combined,cocoa,wheat_us_hrw,3,0.0012150459884403594
jln,combined,cocoa,wheat_us_hrw,4,0.0012363763885339032
jln,combined,cocoa,wheat_us_hrw,5,0.0012394781165725802
jln,combined,cocoa,wheat_us_hrw,6,0.0012390304832757004
jln,combined,cocoa,wheat_us_hrw,7,0.0012388080828795985
jln,combined,cocoa,wheat_us_hrw,8,0.0012387075181986265
jln,combined,cocoa,wheat_us_hrw,9,0.001238669121001434
jln,combined,cocoa,wheat_us_hrw,10,0.0012386582898209761
jln,combined,cocoa,wheat_us_hrw,11,0.0012386565466653522
jln,combined,cocoa,wheat_us_hrw,12,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,13,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,14,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,15,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,16,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,17,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,18,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,19,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,20,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,21,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,22,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,23,0.0012386569707518744
jln,combined,cocoa,wheat_us_hrw,24,0.0012386569707518744
jln,combined,cocoa,zinc,1,0
jln,combined,cocoa,zinc,2,0
jln,combined,cocoa,zinc,3,3.977590567826589e-4
jln,combined,cocoa,zinc,4,4.577438738166119e-4
jln,combined,cocoa,zinc,5,5.222039146381806e-4
jln,combined,cocoa,zinc,6,5.490908491863571e-4
jln,combined,cocoa,zinc,7,5.518171614755461e-4
jln,combined,cocoa,zinc,8,5.517811843169421e-4
jln,combined,cocoa,zinc,9,5.520652525547534e-4
jln,combined,cocoa,zinc,10,5.522959707940956e-4
jln,combined,cocoa,zinc,11,5.52394616459591e-4
jln,combined,cocoa,zinc,12,5.52426128332575e-4
jln,combined,cocoa,zinc,13,5.52426128332575e-4
jln,combined,cocoa,zinc,14,5.52426128332575e-4
jln,combined,cocoa,zinc,15,5.52426128332575e-4
jln,combined,cocoa,zinc,16,5.52426128332575e-4
jln,combined,cocoa,zinc,17,5.52426128332575e-4
jln,combined,cocoa,zinc,18,5.52426128332575e-4
jln,combined,cocoa,zinc,19,5.52426128332575e-4
jln,combined,cocoa,zinc,20,5.52426128332575e-4
jln,combined,cocoa,zinc,21,5.52426128332575e-4
jln,combined,cocoa,zinc,22,5.52426128332575e-4
jln,combined,cocoa,zinc,23,5.52426128332575e-4
jln,combined,cocoa,zinc,24,5.52426128332575e-4
jln,combined,coffee_arabic,aluminium,1,0
jln,combined,coffee_arabic,aluminium,2,0
jln,combined,coffee_arabic,aluminium,3,1.1533821929801407e-4
jln,combined,coffee_arabic,aluminium,4,1.6816002068990431e-4
jln,combined,coffee_arabic,aluminium,5,1.9903059568434833e-4
jln,combined,coffee_arabic,aluminium,6,2.0407426436432044e-4
jln,combined,coffee_arabic,aluminium,7,2.0449627397851392e-4
jln,combined,coffee_arabic,aluminium,8,2.0449307745269582e-4
jln,combined,coffee_arabic,aluminium,9,2.0451797287687477e-4
jln,combined,coffee_arabic,aluminium,10,2.0453964092129951e-4
